72	-87.74710999999999	41.990916
73	-87.751244	41.984833
74	-87.753361	41.984737
75	-87.762845	42.003057
76	-87.76438	42.002671
77	-87.757245	41.996392
78	-87.742684	41.995645
79	-87.74431	41.995459
80	-87.762825	42.004155
81	-87.759679	42.002673
82	-87.759248	42.002992
83	-87.754491	41.999764
84	-87.752167	41.985273
85	-87.74221	41.99374
86	-87.762111	42.002198
87	-87.74884	41.98964
88	-87.76496999999999	42.005718
89	-87.74833000000001	41.990002
90	-87.700582	41.986348
91	-87.703415	42.003644
92	-87.702873	41.985259
93	-87.716042	41.995665
94	-87.704433	41.993027000000005
95	-87.703406	42.000714
96	-87.705519	41.991897
97	-87.707003	41.998138
98	-87.700964	42.000914
99	-87.7046	42.003921000000005
100	-87.695452	41.982233
101	-87.709326	41.996002
102	-87.700774	41.995102
103	-87.704226	41.989542
104	-87.696115	41.982228000000006
105	-87.699736	42.000704
106	-87.695791	41.991437
107	-87.704045	41.984408
108	-87.716342	41.987348
109	-87.702823	41.983653
110	-87.707015	41.998889
111	-87.70473199999999	41.98199
112	-87.705527	41.992181
113	-87.700971	42.001239
114	-87.712239	41.99036
115	-87.705812	41.999931
116	-87.70936	41.998563
117	-87.705486	41.993893
118	-87.69799300000001	41.9922
119	-87.715198	41.989763
120	-87.709334	41.996349
121	-87.70810999999999	41.996094
122	-87.69978	42.002577
123	-87.701326	41.993461
124	-87.712723	41.988801
125	-87.704598	42.000055
126	-87.6976	41.982215
127	-87.699773	42.002252
128	-87.700023	41.983107
129	-87.702191	42.001246
130	-87.702916	41.986387
131	-87.701895	41.992499
132	-87.70789599999999	41.99387
133	-87.697683	41.990455
134	-87.70217099999999	42.000583
135	-87.703263	41.996489
136	-87.708252	41.999597
137	-87.708078	41.995148
138	-87.715106	41.987118
139	-87.703132	41.992811
140	-87.695311	41.983138
141	-87.703503	41.988209000000005
142	-87.702149	41.999933
143	-87.708119	41.996505
144	-87.703092	41.991362
145	-87.70456899999999	41.998593
146	-87.715329	41.994358
147	-87.70222	42.003928
148	-87.704261	41.997484
149	-87.712238	41.994442
150	-87.703417	42.00337
151	-87.69568000000001	41.988218
152	-87.703176	41.994077
153	-87.70101600000001	42.003389
154	-87.70796800000001	41.992633000000005
155	-87.696795	41.985102000000005
156	-87.697243	41.988589000000005
157	-87.70098399999999	42.001832
158	-87.708061	41.994781
159	-87.69715	41.986778
160	-87.704541	41.997621
161	-87.70583	42.000504
162	-87.697678	41.999436
163	-87.705611	41.994274
164	-87.698138	41.988799
165	-87.704313	41.992546
166	-87.698097	41.987591
167	-87.702206	42.002106
168	-87.702893	41.985795
169	-87.700253	42.00301
170	-87.715251	41.99164
171	-87.704466	41.996553000000006
172	-87.698153	41.989213
173	-87.700885	41.97946
174	-87.705366	41.98734
175	-87.70099499999999	42.002342
176	-87.695012	41.992223
177	-87.697428	41.997595
178	-87.698341	41.994799
179	-87.70081400000001	41.996233
180	-87.70094300000001	41.999952
181	-87.70342	42.00146
182	-87.70683100000001	41.994504
183	-87.703412	42.004048
184	-87.69879399999999	41.982208
185	-87.701918	41.993012
186	-87.69582700000001	41.992625
187	-87.70342	42.002705
188	-87.702262	41.982196
189	-87.708206	41.997717
190	-87.70639	41.989798
191	-87.69561999999999	41.990468
192	-87.703424	41.983096
193	-87.702123	41.998856
194	-87.715132	41.987905
195	-87.70688299999999	41.99624
196	-87.703342	41.998519
197	-87.697051	41.99331
198	-87.704121	41.979981
199	-87.698471	41.999085
200	-87.702428	41.999337
201	-87.699759	42.001628
202	-87.69922	41.984619
203	-87.70071	41.993257
204	-87.698382	41.998042
205	-87.696831	41.986186
206	-87.696398	41.983132
207	-87.705937	41.999281
208	-87.704891	41.999294
209	-87.700919	41.99899
210	-87.707274	41.999258000000005
211	-87.70342	42.002173
212	-87.70307700000001	41.999325
213	-87.705387	41.987892
214	-87.700941	41.981289
215	-87.70415200000001	41.987378
216	-87.695836	41.993164
217	-87.70926999999999	41.99438
218	-87.699546	41.994707
219	-87.704424	41.995291
220	-87.701697	41.986349
221	-87.70196800000001	41.994201
222	-87.70409599999999	41.985833
223	-87.70929	41.994865
224	-87.704452	41.996113
225	-87.701978	41.980375
226	-87.696945	41.989751
227	-87.70338000000001	41.999937
228	-87.700835	41.982204
229	-87.70326999999999	41.996706
230	-87.70091	41.998659
231	-87.69572	41.989611
232	-87.70643299999999	41.993875
233	-87.698116	41.988152
234	-87.704601	42.0028
235	-87.696853	41.986858000000005
236	-87.701993	41.99494
237	-87.69833100000001	41.984826
238	-87.708264	41.999954
239	-87.697041	41.983127
240	-87.700517	41.993976
241	-87.715296	41.993322
242	-87.69806	41.986549
243	-87.698413	41.997205
244	-87.707062	42.000769
245	-87.66645	41.983526
246	-87.66290699999999	41.989969
247	-87.66755699999999	41.981687
248	-87.667289	41.990826
249	-87.66498	41.984959
250	-87.664808	41.978488
251	-87.668573	41.985332
252	-87.664872	41.980429
253	-87.66363100000001	41.979638
254	-87.666386	41.990842
255	-87.666443	41.984516
256	-87.671593	41.989342
257	-87.66797	41.988466
258	-87.668663	41.989936
259	-87.667296	41.978035
260	-87.66789200000001	41.987162
261	-87.66245500000001	41.980116
262	-87.670794	41.988402
263	-87.662541	41.983178
264	-87.665151	41.980804
265	-87.66584300000001	41.978065
266	-87.662482	41.981113
267	-87.66636	41.981706
268	-87.659868	41.991517
269	-87.664884	41.990867
270	-87.66758	41.990145
271	-87.664829	41.978976
272	-87.663569	41.97742
273	-87.662696	41.976274
274	-87.663041	41.976269
275	-87.667713	41.988078
276	-87.66561	41.981718
277	-87.664875	41.980607
278	-87.66494399999999	41.983124
279	-87.664845	41.979303
280	-87.66680699999999	41.979872
281	-87.665315	41.983546
282	-87.66778000000001	41.983507
283	-87.673149	41.989532
284	-87.664292	41.976258
285	-87.664548	41.989016
286	-87.66371600000001	41.982426
287	-87.663067	41.991793
288	-87.66405400000001	41.981742
289	-87.666377	41.989954
290	-87.6651	41.988547
291	-87.66452	41.991777
292	-87.666812	41.978952
293	-87.665775	41.980792
294	-87.66249300000001	41.981524
295	-87.664997	41.985304
296	-87.668334	41.978592
297	-87.664866	41.980171
298	-87.664063	41.983568
299	-87.671521	41.986937
300	-87.667305	41.976208
301	-87.663823	41.989956
302	-87.673163	41.990038
303	-87.663684	41.981524
304	-87.661323	41.990915
305	-87.666976	41.981693
306	-87.666607	41.987185
307	-87.668697	41.990815000000005
308	-87.67160799999999	41.989948
309	-87.668391	41.986297
310	-87.66195400000001	41.991807
311	-87.666162	41.98451
312	-87.671577	41.988788
313	-87.665931	41.977143
314	-87.667069	41.976212
315	-87.672712	41.991099
316	-87.664904	41.981547
317	-87.664763	41.977363
318	-87.6662	41.980785
319	-87.66391899999999	41.990882
320	-87.668348	41.978102
321	-87.664638	41.98356
322	-87.66631	41.97896
323	-87.665524	41.984519
324	-87.664924	41.989942
325	-87.668306	41.988673
326	-87.665163	41.990501
327	-87.667055	41.980772
328	-87.66492099999999	41.982188
329	-87.66722	41.991745
330	-87.66913000000001	41.991719
331	-87.66355300000001	41.976420000000005
332	-87.662719	41.990643
333	-87.663668	41.980932
334	-87.665178	41.99123
335	-87.663595	41.978551
336	-87.66785899999999	41.98448
337	-87.668888	41.988068
338	-87.671539	41.987765
339	-87.664932	41.982707
340	-87.72931700000001	41.969896000000006
341	-87.733092	41.972707
342	-87.722188	41.967406
343	-87.751648	41.979995
344	-87.735564	41.97243
345	-87.736839	41.97402
346	-87.755381	41.979474
347	-87.75206899999999	41.98129
348	-87.72811999999999	41.971425
349	-87.734372	41.974456
350	-87.733114	41.973446
351	-87.725257	41.968283
352	-87.75595899999999	41.979957
353	-87.73176600000001	41.969399
354	-87.722785	41.9674
355	-87.728037	41.9685
356	-87.731757	41.968976
357	-87.750849	41.981348
358	-87.736848	41.974437
359	-87.73558299999999	41.973332
360	-87.754026	41.979958
361	-87.729325	41.970294
362	-87.735575	41.972943
363	-87.728052	41.969699
364	-87.752014	41.980235
365	-87.723671	41.970119
366	-87.75355400000001	41.981964000000005
367	-87.727558	41.968257
368	-87.73561	41.974529
369	-87.729294	41.96915
370	-87.712468	41.981131
371	-87.714912	41.98173
372	-87.717823	41.995983
373	-87.715147	41.988361
374	-87.712828	41.992375
375	-87.71239200000001	41.978088
376	-87.713932	41.972688
377	-87.730909	41.983975
378	-87.71390600000001	41.987826
379	-87.73774300000001	41.979764
380	-87.717215	41.97498
381	-87.72641800000001	41.984161
382	-87.714864	41.979844
383	-87.718662	41.983114
384	-87.71880300000001	41.987976
385	-87.737735	41.98029
386	-87.73092	41.98451
387	-87.722261	41.984269
388	-87.711967	41.975713
389	-87.705526	41.992139
390	-87.721711	41.993734
391	-87.73622399999999	41.980822
392	-87.716093	41.980054
393	-87.71117199999999	41.977973
394	-87.72886700000001	41.992374
395	-87.716341	41.987262
396	-87.704882	41.993023
397	-87.71643900000001	41.972941
398	-87.732111	41.982908
399	-87.718886	41.991344
400	-87.710071	41.982214
401	-87.709991	41.978961
402	-87.71900600000001	41.99533
403	-87.713629	41.978151
404	-87.711439	41.987353000000006
405	-87.71746800000001	41.984379
406	-87.714713	41.984808
407	-87.719269	41.991992
408	-87.713851	41.986054
409	-87.717823	41.984774
410	-87.71646	41.991398
411	-87.737228	41.981069
412	-87.706422	41.989821
413	-87.71529699999999	41.993322
414	-87.712845	41.992984
415	-87.714023	41.99149
416	-87.713522	41.97402
417	-87.710323	41.983939
418	-87.711274	41.981851
419	-87.715135	41.975678
420	-87.715252	41.975677000000005
421	-87.737148	41.979433
422	-87.705636	41.990807
423	-87.71472299999999	41.973564
424	-87.709455	41.982911
425	-87.718915	41.992468
426	-87.716241	41.983990000000006
427	-87.71479699999999	41.976906
428	-87.73634399999999	41.981276
429	-87.71474	41.974303000000006
430	-87.736003	41.980496
431	-87.737184	41.98131
432	-87.711457	41.988019
433	-87.712482	41.981618
434	-87.71485899999999	41.982538
435	-87.715076	41.986201
436	-87.71157	41.981214
437	-87.719659	41.974563
438	-87.720236	41.994871
439	-87.717783	41.99475
440	-87.71245	41.980478000000005
441	-87.71596	41.973536
442	-87.71528	41.992761
443	-87.714996	41.983658
444	-87.71749799999999	41.985439
445	-87.71119200000001	41.978712
446	-87.711206	41.983489
447	-87.713719	41.982001
448	-87.71256	41.984167
449	-87.714085	41.979349
450	-87.72731	41.984094
451	-87.719039	41.996273
452	-87.710034	41.98063
453	-87.707314	41.993005
454	-87.714845	41.988457
455	-87.716306	41.985883
456	-87.716563	41.995164
457	-87.713606	41.97782
458	-87.715686	41.975228
459	-87.718362	41.972523
460	-87.713889	41.98346
461	-87.721367	41.990612
462	-87.70945999999999	41.986681
463	-87.710747	41.989434
464	-87.721485	41.995983
465	-87.71766	41.991054
466	-87.714056	41.992586
467	-87.71315899999999	41.98483
468	-87.711238	41.980417
469	-87.71269699999999	41.98808
470	-87.711127	41.976253
471	-87.718416	41.974594
472	-87.710006	41.979604
473	-87.72145400000001	41.995101
474	-87.71870899999999	41.985471
475	-87.732132	41.984574
476	-87.714977	41.983164
477	-87.71655200000001	41.994721000000006
478	-87.718413	41.984765
479	-87.730886	41.983277
480	-87.71504300000001	41.985187
481	-87.73643100000001	41.979899
482	-87.717438	41.983346
483	-87.720157	41.991151
484	-87.709562	41.985442
485	-87.719983	41.979598
486	-87.720161	41.991437
487	-87.71578000000001	41.982988
488	-87.717676	41.991573
489	-87.714908	41.981529
490	-87.711342	41.984285
491	-87.712414	41.97913
492	-87.712633	41.986197
493	-87.71236999999999	41.977183
494	-87.71629	41.985389
495	-87.717456	41.983955
496	-87.715238	41.991086
497	-87.716353	41.987988
498	-87.718994	41.994855
499	-87.715127	41.987759
500	-87.710136	41.98261
501	-87.713676	41.980334
502	-87.71503	41.992043
503	-87.717725	41.993039
504	-87.713229	41.977529
505	-87.713585	41.976795
506	-87.71651	41.99309
507	-87.720219	41.975622
508	-87.71600600000001	41.976311
509	-87.71774	41.993482
510	-87.711394	41.985872
511	-87.714075	41.99329
512	-87.709974	41.97818
513	-87.714761	41.975269
514	-87.73588000000001	41.980248
515	-87.709587	41.979395
516	-87.714837	41.97876
517	-87.716109	41.980835
518	-87.71379	41.984149
519	-87.713528	41.974415
520	-87.7214	41.993262
521	-87.721395	41.99174
522	-87.715946	41.972982
523	-87.723331	42.026931
524	-87.713454	42.030802
525	-87.73021	42.040458
526	-87.72353199999999	42.031743
527	-87.72066	42.036736
528	-87.721767	42.03719
529	-87.716953	42.039805
530	-87.7114	42.039112
531	-87.719687	42.027813
532	-87.71426899999999	42.027646
533	-87.723925	42.019929
534	-87.725646	42.030781
535	-87.712376	42.030344
536	-87.731465	42.037806
537	-87.72430200000001	42.028107
538	-87.71349599999999	42.033351
539	-87.71709399999999	42.034484
540	-87.723012	42.039266
541	-87.716172	42.045409
542	-87.729474	42.023722
543	-87.725145	42.025383000000005
544	-87.71429	42.026653
545	-87.71584	42.036527
546	-87.71274	42.039993
547	-87.721777	42.039763
548	-87.73145500000001	42.038277
549	-87.720375	42.044455
550	-87.730311	42.020807
551	-87.7183	42.03478
552	-87.72825999999999	42.035332
553	-87.71565799999999	42.044146000000005
554	-87.714638	42.035907
555	-87.715825	42.037065000000005
556	-87.726577	42.023006
557	-87.716071	42.042687
558	-87.719788	42.043644
559	-87.713397	42.038775
560	-87.72331	42.027669
561	-87.721787	42.039454
562	-87.73068599999999	42.023534000000005
563	-87.72167900000001	42.043658
564	-87.719213	42.026326
565	-87.72425799999999	42.027199
566	-87.728526	42.028065000000005
567	-87.713425	42.037569
568	-87.724239	42.038298
569	-87.734372	42.021099
570	-87.73085400000001	42.022659
571	-87.729113	42.035738
572	-87.735552	42.021754
573	-87.720353	42.043041
574	-87.72054	42.040991
575	-87.732946	42.028819
576	-87.733632	42.026242
577	-87.713412	42.037916
578	-87.719427	42.045372
579	-87.721135	42.041723
580	-87.71345699999999	42.032203
581	-87.73142	42.040451
582	-87.724936	42.029601
583	-87.728031	42.034429
584	-87.734055	42.032036
585	-87.724791	42.025382
586	-87.714572	42.03851
587	-87.729496	42.023083
588	-87.725866	42.02082
589	-87.714715	42.03296
590	-87.731798	42.02684
591	-87.724439	42.021745
592	-87.71850500000001	42.027464
593	-87.731426	42.039846
594	-87.724132	42.024467
595	-87.72658	42.040535
596	-87.719942	42.026319
597	-87.72523000000001	42.03716
598	-87.714587	42.037861
599	-87.714	42.047251
600	-87.71883199999999	42.033648
601	-87.726926	42.027840000000005
602	-87.72513599999999	42.024463
603	-87.725376	42.040519
604	-87.717377	42.035432
605	-87.716953	42.04104
606	-87.729577	42.037142
607	-87.723816	42.023566
608	-87.713413	42.036528
609	-87.711304	42.030029
610	-87.712858	42.026909
611	-87.714727	42.032425
612	-87.714901	42.030012
613	-87.727886	42.034862
614	-87.719463	42.036231
615	-87.72399200000001	42.021745
616	-87.712478	42.043449
617	-87.72519399999999	42.028572
618	-87.729102	42.036416
619	-87.71301700000001	42.031826
620	-87.717476	42.033667
621	-87.73184499999999	42.025268
622	-87.72548	42.036809000000005
623	-87.73308399999999	42.024603000000006
624	-87.725659	42.030355
625	-87.71387299999999	42.045752
626	-87.72946	42.022659
627	-87.72963299999999	42.028059000000006
628	-87.717085	42.035108
629	-87.71329300000001	42.029462
630	-87.714072	42.043072
631	-87.72783100000001	42.036737
632	-87.72176999999999	42.037686
633	-87.712323	42.032416
634	-87.726884	42.029527
635	-87.713757	42.046389000000005
636	-87.718211	42.037911
637	-87.73299499999999	42.027203
638	-87.73676999999999	42.021741
639	-87.7242	42.032627000000005
640	-87.722307	42.033619
641	-87.724263	42.029858
642	-87.723072	42.035262
643	-87.72004	42.045365
644	-87.72726	42.033741
645	-87.719675	42.028377
646	-87.731649	42.032406
647	-87.723827	42.034463
648	-87.7173	42.042175
649	-87.734324	42.025798
650	-87.72915400000001	42.034402
651	-87.722989	42.040014
652	-87.722216	42.031754
653	-87.729463	42.024053
654	-87.727204	42.020621000000006
655	-87.72454300000001	42.03898
656	-87.730233	42.039519
657	-87.721434	42.041717
658	-87.720881	42.028469
659	-87.725403	42.040137
660	-87.722988	42.031748
661	-87.72903199999999	42.029945
662	-87.722116	42.027399
663	-87.714539	42.039789
664	-87.713417	42.037301
665	-87.720778	42.045362
666	-87.71569699999999	42.042183
667	-87.73291800000001	42.029697
668	-87.723105	42.03361
669	-87.720802	42.031119
670	-87.732709	42.037154
671	-87.722414	42.026297
672	-87.714024	42.045131
673	-87.727753	42.039779
674	-87.72828299999999	42.025267
675	-87.719702	42.041738
676	-87.71924399999999	42.043193
677	-87.712257	42.034574
678	-87.732541	42.040283
679	-87.717049	42.03604
680	-87.73650500000001	42.020790000000005
681	-87.72913100000001	42.035031
682	-87.726754	42.034702
683	-87.725831	42.023621
684	-87.715751	42.039678
685	-87.725925	42.02675
686	-87.723	42.039654
687	-87.715675	42.028213
688	-87.71462700000001	42.036298
689	-87.721506	42.038999
690	-87.720894	42.027995
691	-87.718163	42.039805
692	-87.730478	42.030911
693	-87.719616	42.0307
694	-87.71470500000001	42.033373
695	-87.724189	42.03981
696	-87.719381	42.039407
697	-87.735591	42.020502
698	-87.72329	42.028873
699	-87.73561	42.019781
700	-87.725176	42.034446
701	-87.727929	42.037904
702	-87.726721	42.035679
703	-87.71543199999999	42.046794
704	-87.71835	42.032469
705	-87.73298299999999	42.027639
706	-87.724278	42.036465
707	-87.719511	42.03471
708	-87.731987	42.020489000000005
709	-87.72801899999999	42.025351
710	-87.719396	42.043588
711	-87.714045	42.044307
712	-87.720772	42.026744
713	-87.715808	42.037698
714	-87.730628	42.025536
715	-87.72743100000001	42.023543
716	-87.734193	42.027622
717	-87.722009	42.031457
718	-87.714013	42.041348
719	-87.718396	42.030808
720	-87.719403	42.038436
721	-87.7173	42.041719
722	-87.730384	42.024439
723	-87.71087299999999	42.045004
724	-87.725474	42.027485
725	-87.724202	41.962943
726	-87.72306800000001	41.965925
727	-87.72081999999999	41.973033
728	-87.722788	41.96648
729	-87.717489	41.962866
730	-87.7221	41.963761
731	-87.720623	41.965702
732	-87.719555	41.971335
733	-87.721929	41.968971
734	-87.716893	41.963742
735	-87.719367	41.964892
736	-87.721818	41.965584
737	-87.72421	41.963169
738	-87.720815	41.972858
739	-87.717077	41.97007
740	-87.719946	41.966522
741	-87.717088	41.970474
742	-87.719013	41.968346
743	-87.71709399999999	41.970716
744	-87.716914	41.964509
745	-87.717117	41.971519
746	-87.725415	41.962656
747	-87.718074	41.962292
748	-87.721965	41.969793
749	-87.72171999999999	41.96377
750	-87.719597	41.972733000000005
751	-87.722004	41.961935
752	-87.720742	41.96987
753	-87.720177	41.970163
754	-87.719572	41.971771
755	-87.71663000000001	41.972019
756	-87.71951700000001	41.970331
757	-87.719494	41.969429
758	-87.71815	41.971990000000005
759	-87.718615	41.971987
760	-87.720804	41.97246
761	-87.729188	41.966177
762	-87.720988	41.961952
763	-87.72251	41.961927
764	-87.718122	41.964035
765	-87.722977	41.962544
766	-87.72065400000001	41.966661
767	-87.71687800000001	41.963203
768	-87.722948	41.961799
769	-87.719289	41.962397
770	-87.722468	41.962836
771	-87.71960899999999	41.973278
772	-87.716862	41.96263
773	-87.718099	41.96327
774	-87.722451	41.964667
775	-87.72055	41.963484
776	-87.70684399999999	41.994899
777	-87.711405	41.986203
778	-87.709242	41.99316
779	-87.712404	41.978623
780	-87.708063	41.994823
781	-87.716748	41.979749
782	-87.706891	41.996603
783	-87.70342	42.002023
784	-87.700253	42.00301
785	-87.716059	41.978369
786	-87.710598	41.983932
787	-87.71607	41.978888
788	-87.700971	42.001239
789	-87.707029	41.999603
790	-87.709971	41.978069
791	-87.70672900000001	41.99177
792	-87.712626	41.986035
793	-87.712345	41.976533
794	-87.711967	41.975713
795	-87.699729	42.000433
796	-87.712461	41.980863
797	-87.715327	41.994307
798	-87.71239200000001	41.978088
799	-87.70828399999999	41.981234
800	-87.700917	41.99892
801	-87.70342	42.00244
802	-87.71222399999999	41.994442
803	-87.704882	41.993023
804	-87.712346	41.975584000000005
805	-87.70456800000001	41.998538
806	-87.704599	42.00008
807	-87.709959	41.986778
808	-87.702218	42.002851
809	-87.69852900000001	41.998039
810	-87.713619	41.978267
811	-87.713865	41.975689
812	-87.71003	41.98049
813	-87.69978	42.002577
814	-87.71643900000001	41.972941
815	-87.708119	41.996505
816	-87.708836	41.991389
817	-87.698523	42.000952000000005
818	-87.715404	41.988449
819	-87.716098	41.980303
820	-87.713691	41.980854
821	-87.7057	41.997187
822	-87.712582	41.98489
823	-87.714332	41.993808
824	-87.701014	42.003389
825	-87.70999599999999	41.979197
826	-87.71143000000001	41.987044
827	-87.71451	41.975683
828	-87.714883	41.980551
829	-87.710061	41.981723
830	-87.71119399999999	41.991176
831	-87.705623	41.99472
832	-87.713973	41.97935
833	-87.70936	41.998021
834	-87.71037	41.984866
835	-87.710711	41.985771
836	-87.71596	41.973578
837	-87.716124	41.981348
838	-87.711443	41.9875
839	-87.705814	42.000017
840	-87.69788100000001	41.999451
841	-87.708288	42.000696000000005
842	-87.71324	41.990346
843	-87.718414	41.974431
844	-87.716349	41.987775
845	-87.700997	42.00244
846	-87.705541	41.9927
847	-87.70095500000001	42.000478
848	-87.70675899999999	41.992678000000005
849	-87.706778	41.993184
850	-87.704583	41.999077
851	-87.703415	42.000969
852	-87.711282	41.982214
853	-87.71328299999999	41.993906
854	-87.715281	41.992758
855	-87.711238	41.980417
856	-87.71363199999999	41.978738
857	-87.71135500000001	41.984705
858	-87.71965300000001	41.974585
859	-87.711251	41.980889000000005
860	-87.69851	42.000474
861	-87.713677	41.980341
862	-87.70582399999999	42.002421000000005
863	-87.716086	41.979697
864	-87.713522	41.97402
865	-87.700964	42.000902
866	-87.709811	41.986281
867	-87.714809	41.977454
868	-87.707274	41.999258000000005
869	-87.70796800000001	41.992633000000005
870	-87.700939	41.999752
871	-87.71403000000001	41.991735
872	-87.711272	41.981752
873	-87.703412	42.004048
874	-87.719667	41.974986
875	-87.715976	41.974231
876	-87.708226	41.998612
877	-87.707013	41.998781
878	-87.705674	41.99647
879	-87.715131	41.98802
880	-87.704328	41.992967
881	-87.706879	41.996059
882	-87.70460200000001	42.002596
883	-87.71365899999999	41.9797
884	-87.71115	41.977078000000006
885	-87.71472800000001	41.973768
886	-87.705634	41.995096
887	-87.71000500000001	41.979592
888	-87.705775	41.998609
889	-87.71256600000001	41.984355
890	-87.70339200000001	42.000294
891	-87.70460600000001	42.001787
892	-87.7153	41.993443
893	-87.713247	41.97753
894	-87.70936	42.000547
895	-87.712417	41.982582
896	-87.716341	41.987262
897	-87.70700699999999	41.998376
898	-87.71119200000001	41.978712
899	-87.708083	41.995671
900	-87.711704	41.986658
901	-87.70993399999999	41.976667
902	-87.71349000000001	41.972545
903	-87.712492	41.981965
904	-87.711265	41.981437
905	-87.708252	41.999597
906	-87.711337	41.984142
907	-87.711166	41.977766
908	-87.70970600000001	41.984922
909	-87.70217199999999	42.000644
910	-87.711463	41.98823
911	-87.715171	41.989024
912	-87.715568	41.995137
913	-87.719149	41.975635
914	-87.707081	42.067869
915	-87.70583	42.064395000000005
916	-87.7042	42.064386
917	-87.70340999999999	42.06028
918	-87.707132	42.068975
919	-87.699545	42.062702
920	-87.708905	42.063278
921	-87.707397	42.064405
922	-87.708639	42.062132
923	-87.703418	42.063291
924	-87.70756999999999	42.066689
925	-87.708799	42.067886
926	-87.702163	42.065435
927	-87.71214599999999	42.060764
928	-87.704356	42.065459
929	-87.710357	42.0679
930	-87.70343000000001	42.062965000000005
931	-87.703645	42.066606
932	-87.701613	42.065977
933	-87.70808199999999	42.06135
934	-87.70772099999999	42.063288
935	-87.70315500000001	42.063367
936	-87.705977	42.065474
937	-87.70662	42.065484000000005
938	-87.700992	42.064362
939	-87.706133	42.063388
940	-87.70345	42.060285
941	-87.708557	42.060974
942	-87.705727	42.067853
943	-87.703408	42.066757
944	-87.701864	42.063349
945	-87.70555999999999	42.066665
946	-87.706386	42.0644
947	-87.708989	42.062127
948	-87.705726	42.063386
949	-87.69971899999999	42.063422
950	-87.70656600000001	42.062398
951	-87.700823	42.06527
952	-87.70465899999999	42.067217
953	-87.705203	42.063381
954	-87.70653399999999	42.064164
955	-87.701133	42.063337
956	-87.708321	42.067883
957	-87.70036800000001	42.063706
958	-87.711386	42.060773
959	-87.689208	41.965743
960	-87.695509	41.964807
961	-87.694861	41.963959
962	-87.687516	41.970445
963	-87.681117	41.967806
964	-87.690889	41.964842
965	-87.690104	41.964848
966	-87.69372	41.966596
967	-87.691252	41.96536
968	-87.67609499999999	41.965365000000006
969	-87.694242	41.964815
970	-87.692846	41.965712
971	-87.676117	41.965999
972	-87.685516	41.968661
973	-87.69241099999999	41.962872
974	-87.68695	41.970452
975	-87.67670600000001	41.965136
976	-87.677374	41.965125
977	-87.677645	41.967175
978	-87.677599	41.965693
979	-87.675512	41.965161
980	-87.69202800000001	41.965723
981	-87.693692	41.965294
982	-87.677654	41.96756
983	-87.694926	41.965683
984	-87.69126800000001	41.966073
985	-87.695536	41.965683
986	-87.678092	41.966933
987	-87.69039599999999	41.965736
988	-87.686678	41.974647
989	-87.687931	41.975272
990	-87.68895	41.970192
991	-87.692554	41.972975
992	-87.689493	41.97613
993	-87.693826	41.969461
994	-87.691321	41.974876
995	-87.684028	41.977784
996	-87.694197	41.972217
997	-87.68484000000001	41.975961
998	-87.687898	41.974389
