148	-87.666377	41.989954
149	-87.66249300000001	41.981524
150	-87.667305	41.976208
151	-87.665931	41.977143
152	-87.6662	41.980785
153	-87.665524	41.984519
154	-87.665163	41.990501
155	-87.662719	41.990643
156	-87.668888	41.988068
157	-87.671539	41.987765
158	-87.6775	41.911539000000005
159	-87.677598	41.916809
160	-87.680599	41.916892
161	-87.67759000000001	41.91641
162	-87.679463	41.915441
163	-87.676514	41.920839
164	-87.67264499999999	41.921718
165	-87.678158	41.918289
166	-87.678791	41.9147
167	-87.67839599999999	41.915453
168	-87.6783	41.916234
169	-87.676399	41.917273
170	-87.678049	41.913061
171	-87.676316	41.913648
172	-87.675783	41.912318
173	-87.677334	41.919593
174	-87.678212	41.914127
175	-87.67619499999999	41.912002
176	-87.677875	41.91228
177	-87.675129	41.919151
178	-87.676603	41.919128
179	-87.67806800000001	41.913013
180	-87.676709	41.919605
181	-87.738066	41.974183
182	-87.734288	41.971382
183	-87.752539	41.975731
184	-87.751018	41.97255
185	-87.760867	41.973371
186	-87.749151	41.978975
187	-87.751432	41.973456
188	-87.755882	41.971698
189	-87.736839	41.97402
190	-87.75487	41.96977
191	-87.75183	41.974376
192	-87.730559	41.970374
193	-87.752416	41.969789
194	-87.760926	41.978203
195	-87.72811999999999	41.971425
196	-87.742299	41.975394
197	-87.744385	41.970706
198	-87.753167	41.970706
199	-87.753085	41.977882
200	-87.722785	41.9674
201	-87.749332	41.977371000000005
202	-87.728037	41.9685
203	-87.75455500000001	41.973435
204	-87.759547	41.971551
205	-87.75721300000001	41.969745
206	-87.758266	41.970655
207	-87.739241	41.970434
208	-87.743148	41.970553
209	-87.745233	41.968838
210	-87.736848	41.974437
211	-87.730575	41.970947
212	-87.748716	41.980718
213	-87.755883	41.969762
214	-87.73558299999999	41.973332
215	-87.761558	41.976378
216	-87.754026	41.979958
217	-87.75449	41.970689
218	-87.75659399999999	41.974318
219	-87.745636	41.970024
220	-87.742734	41.970818
221	-87.736818	41.973325
222	-87.740505	41.970186
223	-87.750927	41.974443
224	-87.728052	41.969699
225	-87.736774	41.972162
226	-87.75155500000001	41.971634
227	-87.762238	41.976867
228	-87.760983	41.974281
229	-87.73561	41.974529
230	-87.76216099999999	41.975375
231	-87.76265699999999	41.972653
232	-87.759058	41.976209
233	-87.73809399999999	41.975215000000006
234	-87.712468	41.981131
235	-87.717823	41.995983
236	-87.73774300000001	41.979764
237	-87.71880300000001	41.987976
238	-87.737735	41.98029
239	-87.711967	41.975713
240	-87.716093	41.980054
241	-87.704882	41.993023
242	-87.71643900000001	41.972941
243	-87.718886	41.991344
244	-87.709991	41.978961
245	-87.71529699999999	41.993322
246	-87.737148	41.979433
247	-87.705636	41.990807
248	-87.711457	41.988019
249	-87.71157	41.981214
250	-87.720236	41.994871
251	-87.71528	41.992761
252	-87.711206	41.983489
253	-87.71256	41.984167
254	-87.719039	41.996273
255	-87.707314	41.993005
256	-87.716563	41.995164
257	-87.713606	41.97782
258	-87.710747	41.989434
259	-87.711238	41.980417
260	-87.718416	41.974594
261	-87.732132	41.984574
262	-87.71655200000001	41.994721000000006
263	-87.73643100000001	41.979899
264	-87.719983	41.979598
265	-87.712414	41.97913
266	-87.717725	41.993039
267	-87.71651	41.99309
268	-87.709974	41.97818
269	-87.721395	41.99174
270	-87.723331	42.026931
271	-87.713454	42.030802
272	-87.723925	42.019929
273	-87.712376	42.030344
274	-87.71349599999999	42.033351
275	-87.71584	42.036527
276	-87.720375	42.044455
277	-87.71565799999999	42.044146000000005
278	-87.715825	42.037065000000005
279	-87.72167900000001	42.043658
280	-87.72425799999999	42.027199
281	-87.713425	42.037569
282	-87.734372	42.021099
283	-87.732946	42.028819
284	-87.733632	42.026242
285	-87.713412	42.037916
286	-87.719427	42.045372
287	-87.71345699999999	42.032203
288	-87.724936	42.029601
289	-87.724791	42.025382
290	-87.729496	42.023083
291	-87.714715	42.03296
292	-87.724439	42.021745
293	-87.719942	42.026319
294	-87.714	42.047251
295	-87.725376	42.040519
296	-87.717377	42.035432
297	-87.729577	42.037142
298	-87.723816	42.023566
299	-87.713413	42.036528
300	-87.714901	42.030012
301	-87.719463	42.036231
302	-87.72519399999999	42.028572
303	-87.72548	42.036809000000005
304	-87.71387299999999	42.045752
305	-87.71329300000001	42.029462
306	-87.714072	42.043072
307	-87.72783100000001	42.036737
308	-87.713757	42.046389000000005
309	-87.718211	42.037911
310	-87.723072	42.035262
311	-87.72004	42.045365
312	-87.72726	42.033741
313	-87.719675	42.028377
314	-87.731649	42.032406
315	-87.722216	42.031754
316	-87.713417	42.037301
317	-87.720778	42.045362
318	-87.73291800000001	42.029697
319	-87.714024	42.045131
320	-87.717049	42.03604
321	-87.72913100000001	42.035031
322	-87.723	42.039654
323	-87.718163	42.039805
324	-87.719381	42.039407
325	-87.71543199999999	42.046794
326	-87.73298299999999	42.027639
327	-87.731987	42.020489000000005
328	-87.72801899999999	42.025351
329	-87.730628	42.025536
330	-87.722009	42.031457
331	-87.714013	42.041348
332	-87.7173	42.041719
333	-87.730384	42.024439
334	-87.70744	41.932336
335	-87.704945	41.931433
336	-87.701144	41.92698
337	-87.703485	41.932071
338	-87.706186	41.931418
339	-87.692999	41.929852
340	-87.70237	41.926914
341	-87.703862	41.93619
342	-87.70259	41.934794
343	-87.70613	41.929573
344	-87.70466400000001	41.928032
345	-87.707401	41.930873
346	-87.702543	41.93314
347	-87.702455	41.929973
348	-87.695015	41.925914
349	-87.703682	41.92997
350	-87.73558299999999	41.958222
351	-87.737219	41.964497
352	-87.72306800000001	41.965925
353	-87.739814	41.969118
354	-87.735885	41.966444
355	-87.73556500000001	41.957661
356	-87.738357	41.966884
357	-87.721929	41.968971
358	-87.735646	41.96035
359	-87.736986	41.959764
360	-87.74069399999999	41.964461
361	-87.717088	41.970474
362	-87.731723	41.967332
363	-87.732323	41.966023
364	-87.71709399999999	41.970716
365	-87.725415	41.962656
366	-87.718074	41.962292
367	-87.730413	41.966757
368	-87.738157	41.966316
369	-87.719572	41.971771
370	-87.731821	41.962481
371	-87.732661	41.960085
372	-87.72251	41.961927
373	-87.736173	41.962683
374	-87.718122	41.964035
375	-87.732623	41.958759
376	-87.729077	41.962742
377	-87.726638	41.962293
378	-87.74143199999999	41.9674
379	-87.72065400000001	41.966661
380	-87.73068	41.966014
381	-87.71687800000001	41.963203
382	-87.722948	41.961799
383	-87.734149	41.959727
384	-87.709242	41.99316
385	-87.716748	41.979749
386	-87.712461	41.980863
387	-87.71222399999999	41.994442
388	-87.712346	41.975584000000005
389	-87.70456800000001	41.998538
390	-87.704599	42.00008
391	-87.71643900000001	41.972941
392	-87.708836	41.991389
393	-87.713691	41.980854
394	-87.7057	41.997187
395	-87.71119399999999	41.991176
396	-87.713973	41.97935
397	-87.70936	41.998021
398	-87.711443	41.9875
399	-87.69788100000001	41.999451
400	-87.71324	41.990346
401	-87.705541	41.9927
402	-87.715281	41.992758
403	-87.711251	41.980889000000005
404	-87.713677	41.980341
405	-87.70582399999999	42.002421000000005
406	-87.713522	41.97402
407	-87.700939	41.999752
408	-87.71403000000001	41.991735
409	-87.71115	41.977078000000006
410	-87.705634	41.995096
411	-87.71256600000001	41.984355
412	-87.70700699999999	41.998376
413	-87.71119200000001	41.978712
414	-87.708083	41.995671
415	-87.712492	41.981965
416	-87.711337	41.984142
417	-87.711166	41.977766
418	-87.70217199999999	42.000644
419	-87.711463	41.98823
420	-87.715171	41.989024
421	-87.70583	42.064395000000005
422	-87.708905	42.063278
423	-87.70756999999999	42.066689
424	-87.710357	42.0679
425	-87.703645	42.066606
426	-87.70662	42.065484000000005
427	-87.705727	42.067853
428	-87.701864	42.063349
429	-87.69971899999999	42.063422
430	-87.701133	42.063337
431	-87.666476	41.949158
432	-87.662594	41.948915
433	-87.661961	41.952987
434	-87.661632	41.948598
435	-87.66413100000001	41.951336
436	-87.659227	41.949403
437	-87.66429699999999	41.952015
438	-87.66293	41.951632
439	-87.661666	41.949697
440	-87.662339	41.947107
441	-87.665318	41.950314
442	-87.69362	41.963044
443	-87.683307	41.964127000000005
444	-87.686657	41.967727
445	-87.68295400000001	41.963222
446	-87.690889	41.964842
447	-87.685374	41.963764000000005
448	-87.686353	41.964558
449	-87.679096	41.965897
450	-87.691252	41.96536
451	-87.687065	41.966379
452	-87.68403599999999	41.968499
453	-87.687579	41.964724
454	-87.67750699999999	41.962303000000006
455	-87.691159	41.962562
456	-87.680646	41.963901
457	-87.684232	41.965943
458	-87.682716	41.966863
459	-87.683741	41.967773
460	-87.686326	41.963551
461	-87.69202800000001	41.965723
462	-87.693692	41.965294
463	-87.677654	41.96756
464	-87.69119	41.963438
465	-87.682939	41.964132
466	-87.687641	41.96911
467	-87.685796	41.964919
468	-87.686332	41.965271
469	-87.679012	41.96302
470	-87.68236	41.966638
471	-87.687565	41.963941
472	-87.636147	41.914119
473	-87.63884399999999	41.919394
474	-87.641276	41.919214
475	-87.63749399999999	41.915263
476	-87.63488000000001	41.916432
477	-87.639648	41.921937
478	-87.637815	41.917614
479	-87.63577	41.913601
480	-87.635417	41.917342
481	-87.636394	41.919917
482	-87.641185	41.916002
483	-87.643411	41.921894
484	-87.635712	41.916106
485	-87.634075	41.915163
486	-87.639699	41.918957
487	-87.68895	41.970192
488	-87.689493	41.97613
489	-87.69175899999999	41.973573
490	-87.68151	41.978737
491	-87.686645	41.97684
492	-87.68731899999999	41.977749
493	-87.680425	41.978755
494	-87.694513	41.974823
495	-87.687586	41.973058
496	-87.689092	41.97436
497	-87.684149	41.971753
498	-87.69374	41.972962
499	-87.686154	41.97776
500	-87.693342	41.974027
501	-87.689015	41.972429
502	-87.691276	41.966449
503	-87.68770699999999	41.96731
504	-87.690086	41.967061
505	-87.690744	41.976784
506	-87.685412	41.974973
507	-87.689018	41.882974
508	-87.684687	41.873918
509	-87.678648	41.882215
510	-87.679636	41.882201
511	-87.676693	41.892284
512	-87.685412	41.876375
513	-87.68865	41.873231
514	-87.683095	41.883953000000005
515	-87.672046	41.891834
516	-87.66869399999999	41.890963
517	-87.67785699999999	41.880704
518	-87.677027	41.883145
519	-87.67504	41.874225
520	-87.683782	41.874503
521	-87.669624	41.892556
522	-87.691022	41.882953
523	-87.686819	41.872927
524	-87.68434599999999	41.87304
525	-87.688692	41.874594
526	-87.684861	41.878621
527	-87.668384	41.892418
528	-87.690285	41.882963
529	-87.68693499999999	41.877573
530	-87.684965	41.871999
531	-87.688699	41.874744
532	-87.67333	41.891604
533	-87.681251	41.870532
534	-87.674499	41.892116
535	-87.690189	41.872916
536	-87.679923	41.881261
537	-87.688627	41.872339
538	-87.708637	41.916273
539	-87.70864300000001	41.91655
540	-87.708507	41.924655
541	-87.706982	41.919292
542	-87.71453699999999	41.920976
543	-87.715166	41.920971
544	-87.716825	41.919684
545	-87.713977	41.920984
546	-87.717507	41.920029
547	-87.70384399999999	41.918446
548	-87.707619	41.918349
549	-87.702943	41.911981
550	-87.703859	41.918796
551	-87.70700500000001	41.92021
552	-87.711975	41.919878
553	-87.70876899999999	41.922874
554	-87.710453	41.921031
555	-87.712086	41.923963
556	-87.711936	41.918498
557	-87.713738	41.9196
558	-87.712114	41.925285
559	-87.76825500000001	41.954057
560	-87.77441999999999	41.95582
561	-87.692144	41.957055
562	-87.692916	41.95765
563	-87.689973	41.952184
564	-87.69929599999999	41.948025
565	-87.689234	41.950388
566	-87.68465	41.948138
567	-87.69928	41.947471
568	-87.70091	41.946671
569	-87.690497	41.949498
570	-87.684632	41.947342
571	-87.685751	41.944318
572	-87.690246	41.950375
573	-87.69072299999999	41.948009000000006
574	-87.701237	41.945474
575	-87.692205	41.954508
576	-87.68427199999999	41.948603000000006
577	-87.685948	41.951089
578	-87.685921	41.950146
579	-87.693325	41.957159
580	-87.688437	41.952741
581	-87.686904	41.941926
582	-87.701753	41.947909
583	-87.69072800000001	41.948156
584	-87.692453	41.94875
585	-87.687009	41.945583
586	-87.695922	41.949928
587	-87.68693	42.024537
588	-87.682156	42.022999
589	-87.705461	42.0358
590	-87.699483	42.025637
591	-87.69139	42.029016
592	-87.691923	42.029015
593	-87.70089200000001	42.032373
594	-87.69856899999999	42.02906
595	-87.694079	42.024896000000005
596	-87.689751	42.031755
597	-87.706666	42.036462
598	-87.693314	42.031709
599	-87.693189	42.030793
600	-87.693374	42.033984
601	-87.69638499999999	42.03273
602	-87.702616	42.031088
603	-87.680402	42.025898
604	-87.699262	42.036239
605	-87.693063	42.037608
606	-87.69479399999999	42.032145
607	-87.696659	42.031656
608	-87.693691	42.032778
609	-87.698658	42.028253
610	-87.680136	42.026125
611	-87.70538	42.040409
612	-87.697896	42.027463
613	-87.695116	42.024876
614	-87.699251	42.037079
615	-87.681596	42.02371
616	-87.69366600000001	42.039025
617	-87.697609	42.040095
618	-87.693197	42.029
619	-87.70605400000001	42.044091
620	-87.706728	42.044659
621	-87.691902	42.029915
622	-87.683301	42.023005
623	-87.694575	42.03635
624	-87.694168	42.031696
625	-87.701716	42.035638
626	-87.695644	42.033943
627	-87.69202299999999	42.030822
628	-87.697587	42.04182
629	-87.696076	42.027488
630	-87.768961	41.978635
631	-87.773214	41.981457
632	-87.767264	41.988261
633	-87.765971	41.979147
634	-87.767218	41.977179
635	-87.779225	41.984029
636	-87.775736	41.986273
637	-87.775336	41.979049
638	-87.768048	41.98587
639	-87.7659	41.983186
640	-87.765974	41.978663
641	-87.77465699999999	41.985878
642	-87.772003	41.981882
643	-87.773125	41.987499
644	-87.769183	41.986565
645	-87.76866	41.994225
646	-87.78166800000001	41.983531
647	-87.774505	41.986228
648	-87.772122	41.977248
649	-87.768446	41.97694
650	-87.781662	41.983878
651	-87.76494	41.986583
652	-87.772553	41.989417
653	-87.779195	41.985738
654	-87.763379	41.986796000000005
655	-87.763492	41.980962
656	-87.77194300000001	41.984259
657	-87.773169	41.983867
658	-87.775065	41.982011
659	-87.773146	41.979934
660	-87.77201	41.981305
661	-87.769643	41.986801
662	-87.77686800000001	41.981144
663	-87.77685699999999	41.981551
664	-87.774462	41.979668
665	-87.769498	41.979222
666	-87.776884	41.980345
667	-87.767048	41.985875
668	-87.78039100000001	41.982753
669	-87.773619	41.988817
670	-87.759423	41.983999
671	-87.76955699999999	41.977635
672	-87.78165600000001	41.984311
673	-87.771331	41.987679
674	-87.77805699999999	41.981840000000005
675	-87.729248	41.954613
676	-87.73678000000001	41.952872
677	-87.73577900000001	41.955379
678	-87.732315	41.948327
679	-87.735587	41.958337
680	-87.73682600000001	41.954458
681	-87.730972	41.952856
682	-87.737004	41.960557
683	-87.728938	41.945601
684	-87.729821	41.946393
685	-87.73039399999999	41.933604
686	-87.737033	41.961698
687	-87.734149	41.959708
688	-87.731049	41.944756
689	-87.741427	41.967241
690	-87.733902	41.951344
691	-87.7306	41.955443
692	-87.737888	41.967454
693	-87.734316	41.962912
694	-87.72949	41.949087
695	-87.730751	41.950832
696	-87.732567	41.956567
697	-87.73699599999999	41.9602
698	-87.730085	41.945593
699	-87.730946	41.957438
700	-87.72891	41.943963
701	-87.740332	42.053439
702	-87.736152	42.044701
703	-87.73108	42.056562
704	-87.739408	42.051707
705	-87.733345	42.051632
706	-87.717768	42.067629
707	-87.71775799999999	42.068453000000005
708	-87.73728100000001	42.048781
709	-87.73599899999999	42.052111
710	-87.73714	42.05564
711	-87.717733	42.070627
712	-87.7286	42.061363
713	-87.735838	42.046287
714	-87.73356700000001	42.052831
715	-87.728622	42.059793
716	-87.740205	42.048001
717	-87.736847	41.974418
718	-87.718936	41.993007
719	-87.734318	41.972484
720	-87.726935	41.972562
721	-87.720279	41.996741
722	-87.725679	41.970956
723	-87.71358599999999	41.986641
724	-87.717793	41.995046
725	-87.725662	41.970205
726	-87.72800600000001	41.967703
727	-87.725625	41.968934
728	-87.72441500000001	41.969141
729	-87.73281800000001	41.984871000000005
730	-87.726936	41.972578000000006
731	-87.738031	41.973083
732	-87.74275300000001	41.969763
733	-87.72573100000001	41.973184
734	-87.745302	41.968773
735	-87.743266	41.971794
736	-87.733083	41.972379
737	-87.735927	41.977552
738	-87.718468	41.997127
739	-87.736751	41.971353
740	-87.74477900000001	41.970953
741	-87.726894	41.971192
742	-87.733112	41.973395
743	-87.729312	41.969593
744	-87.732117	41.983787
745	-87.730909	41.983975
746	-87.735507	41.970592
747	-87.71762199999999	41.996094
748	-87.72669599999999	41.964205
749	-87.742221	41.972763
750	-87.730563	41.970511
751	-87.74849	41.97167
752	-87.723242	41.97237
753	-87.72555899999999	41.966983
754	-87.714619	41.92714
755	-87.720665	41.925213
756	-87.718354	41.928906
757	-87.71619399999999	41.932835
758	-87.72200699999999	41.929292
759	-87.723174	41.927475
760	-87.72322	41.931842
761	-87.71826999999999	41.926083
762	-87.720789	41.92969
763	-87.719622	41.930824
764	-87.724717	41.930027
765	-87.726708	41.935444
766	-87.71722	41.933051
767	-87.715811	41.926159000000006
768	-87.720217	41.928213
769	-87.717477	41.928248
770	-87.722411	41.926371
771	-87.717168	41.931407
772	-87.72076899999999	41.929001
773	-87.725814	41.933438
774	-87.71949599999999	41.926602
775	-87.724461	41.929244
776	-87.712781	41.914052000000005
777	-87.726407	41.911981
778	-87.725542	41.924634000000005
779	-87.725605	41.926705
780	-87.717251	41.920944
781	-87.719367	41.922351
782	-87.71668199999999	41.914761
783	-87.710096	41.910829
784	-87.719181	41.915982
785	-87.716748	41.916422
786	-87.712292	41.915522
787	-87.722114	41.924081
788	-87.719047	41.920922
789	-87.71386600000001	41.915504
790	-87.72268000000001	41.910623
791	-87.720401	41.915969
792	-87.722617	41.91136
793	-87.71011800000001	41.91153
794	-87.714501	41.915505
795	-87.725314	41.916149
796	-87.721358	41.920897
797	-87.71818499999999	41.92326
798	-87.72541899999999	41.928691
799	-87.711727	41.911377
800	-87.71029300000001	41.916954
801	-87.719388	41.923027000000005
802	-87.74809599999999	41.92224
803	-87.742785	41.919713
804	-87.66832600000001	41.980388
805	-87.6695	41.974656
806	-87.672234	41.981741
807	-87.672003	41.984259
808	-87.66839399999999	41.975986
809	-87.672242	41.975208
810	-87.669588	41.985134
811	-87.671041	41.977074
812	-87.67325500000001	41.979771
813	-87.673612	41.975190000000005
814	-87.670594	41.98593
815	-87.665746	41.974407
816	-87.670457	41.984287
817	-87.67155600000001	41.977069
818	-87.66953000000001	41.975867
819	-87.673354	41.976117
820	-87.662716	41.97539
821	-87.66769000000001	41.977123
822	-87.673107	41.987662
823	-87.672928	41.98383
824	-87.670579	41.985108
825	-87.696946	41.989799
826	-87.702726	41.997509
827	-87.70070799999999	41.980383
828	-87.69909	41.980871
829	-87.705363	41.987264
830	-87.697023	41.992319
831	-87.69781	41.988588
832	-87.698402	41.996953000000005
833	-87.698269	41.992766
834	-87.695679	41.981331
835	-87.704358	41.98309
836	-87.697612	41.978572
837	-87.699394	41.97946
838	-87.698468	41.998983
839	-87.704493	41.99391
840	-87.70287900000001	41.985406
841	-87.69959	41.977465
842	-87.705689	41.98309
843	-87.70212099999999	41.998754
844	-87.701421	41.977421
845	-87.704385	41.994293
846	-87.703141	41.993067
847	-87.700375	41.982207
848	-87.693282	41.908165
849	-87.693461	41.915178
850	-87.690915	41.911003
851	-87.695915	41.915514
852	-87.686174	41.914724
853	-87.695699	41.907271
854	-87.693386	41.912578
855	-87.694974	41.916137
856	-87.69485999999999	41.912078
857	-87.68896	41.913981
858	-87.69326600000001	41.90756
859	-87.693901	41.916608
860	-87.68851	41.91244
861	-87.693365	41.911893
862	-87.694654	41.914541
863	-87.690937	41.911959
864	-87.687628	41.915771
865	-87.690928	41.911596
866	-87.649704	41.95427
867	-87.650359	41.949113
868	-87.654487	41.952437
869	-87.656198	41.954461
870	-87.650095	41.953906
871	-87.65309599999999	41.94636
872	-87.656661	41.949886
873	-87.649111	41.950616
874	-87.656678	41.950545
875	-87.653111	41.946768
876	-87.65589399999999	41.952656
877	-87.651649	41.951166
878	-87.652917	41.954440000000005
879	-87.649692	41.950108
880	-87.653165	41.948212
881	-87.651979	41.950046
882	-87.651921	41.945437
883	-87.654573	41.955678000000006
884	-87.65018	41.951185
885	-87.684497	41.912618
886	-87.687146	41.908003
887	-87.687093	41.908674
888	-87.684713	41.907935
889	-87.688291	41.904359
890	-87.689522	41.90428
891	-87.68839399999999	41.908291
892	-87.683515	41.908362
893	-87.682335	41.913679
894	-87.686066	41.912416
895	-87.683984	41.910372
896	-87.689516	41.903882
897	-87.686053	41.911992
898	-87.684669	41.906906
899	-87.68775699999999	41.910459
900	-87.68541	41.912603
901	-87.718688	41.941314
902	-87.72364499999999	41.943637
903	-87.721082	41.939708
904	-87.72116199999999	41.942646
905	-87.723575	41.941129
906	-87.72709	41.946381
907	-87.722153	41.934403
908	-87.724367	41.937181
909	-87.727064	41.945476
910	-87.722603	41.936173
911	-87.725021	41.940946
912	-87.721099	41.940281
913	-87.72619499999999	41.946922
914	-87.721147	41.941983
915	-87.720035	41.945739
916	-87.726099	41.943933
917	-87.722323	41.93974
918	-87.717434	41.940344
919	-87.72067	41.938062
920	-87.72161700000001	41.934735
921	-87.721112	41.936393
922	-87.719903	41.941129
923	-87.71752099999999	41.942662
924	-87.718651	41.940042
925	-87.726	41.947011
926	-87.726509	41.939105
927	-87.66757700000001	41.971883
928	-87.67211800000001	41.984259
929	-87.662012	41.975635
930	-87.662238	41.975398
931	-87.674379	41.97827
932	-87.661388	41.973632
933	-87.6715	41.977069
934	-87.669096	41.971855
935	-87.666725	41.972568
936	-87.662838	41.973606
937	-87.671657	41.9798
938	-87.671041	41.978892
939	-87.670325	41.97433
940	-87.671193	41.976148
941	-87.661169	41.975414
942	-87.673562	41.982506
943	-87.66988	41.98408
944	-87.66829200000001	41.979795
945	-87.67452	41.980247
946	-87.668373	41.977507
947	-87.666256	41.974402000000005
948	-87.745233	42.019932
949	-87.72429	42.014491
950	-87.725205	42.023554
951	-87.73101700000001	42.010521
952	-87.74280300000001	42.022108
953	-87.732933	42.029211
954	-87.729326	42.028983
955	-87.729647	42.017612
956	-87.725646	42.030781
957	-87.754273	41.994792
958	-87.72950300000001	42.020803
959	-87.731064	42.008908
960	-87.734297	42.023218
961	-87.742812	42.017577
962	-87.73935	42.015735
963	-87.726938	42.027404
964	-87.735571	42.021127
965	-87.733255	42.017869
966	-87.726805	42.032557
967	-87.734267	42.02457
968	-87.73820699999999	42.012779
969	-87.744599	41.986209
970	-87.731655	42.032203
971	-87.725145	42.025383000000005
972	-87.724991	42.029376
973	-87.726276	42.025369
974	-87.722435	42.026295000000005
975	-87.744548	42.01811
976	-87.72609	42.025008
977	-87.725645	42.021732
978	-87.730723	42.021975
979	-87.72929599999999	42.030138
980	-87.734197	42.02747
981	-87.744387	41.994594
982	-87.704291	41.989913
983	-87.695646	41.987008
984	-87.702123	41.998856
985	-87.695127	41.980411
986	-87.694195	41.980181
987	-87.703343	41.998532
988	-87.702823	41.983653
989	-87.695836	41.993215
990	-87.703132	41.997964
991	-87.702873	41.985259
992	-87.704417	41.995122
993	-87.700796	41.99936
994	-87.704461	41.996396
